1.71,I,VS1,EXCELLENT,"$3,972.00USD"
1.71,H,VS2,VERY GOOD,"$4,617.00USD"
1.71,H,VS1,VERY GOOD,"$4,749.00USD"
1.71,G,VS2,IDEAL,"$5,083.00USD"
1.71,F,VS2,EXCELLENT,"$7,028.00USD"
1.71,F,VVS1,,"$7,760.00USD"
1.71,G,VS2,,"$7,773.00USD"
1.72,J,SI2,IDEAL,"$3,164.00USD"
1.72,H,I1,IDEAL,"$3,237.00USD"
1.72,I,VS2,EXCELLENT,"$3,579.00USD"
1.72,I,VS2,EXCELLENT,"$3,579.00USD"
1.72,J,VS1,EXCELLENT,"$3,579.00USD"
1.72,I,VS2,EXCELLENT,"$3,579.00USD"
1.72,J,VS1,EXCELLENT,"$3,579.00USD"
1.72,I,VS2,EXCELLENT,"$3,579.00USD"
1.72,I,VS2,EXCELLENT,"$3,579.00USD"
1.72,I,VS2,IDEAL,"$3,784.00USD"
1.72,I,VS1,IDEAL,"$3,925.00USD"
1.72,H,SI2,EXCELLENT,"$3,941.00USD"
1.72,I,VS2,IDEAL,"$3,981.00USD"
1.72,I,VS1,EXCELLENT,"$4,007.00USD"
1.72,H,VS1,EXCELLENT,"$4,488.00USD"
1.72,G,SI1,EXCELLENT,"$4,980.00USD"
1.72,G,VS1,IDEAL,"$5,426.00USD"
1.72,E,VS2,IDEAL,"$6,114.00USD"
1.72,F,VS2,EXCELLENT,"$6,192.00USD"
1.72,E,VVS2,,"$7,606.00USD"
1.73,K,SI2,EXCELLENT,"$2,568.00USD"
1.73,J,VS2,EXCELLENT,"$3,222.00USD"
1.73,I,VS2,EXCELLENT,"$3,610.00USD"
1.73,I,VS2,EXCELLENT,"$3,610.00USD"
1.73,J,VS1,EXCELLENT,"$3,610.00USD"
1.73,J,VS1,EXCELLENT,"$3,610.00USD"
1.73,J,VS1,EXCELLENT,"$3,610.00USD"
1.73,I,VS2,IDEAL,"$3,826.00USD"
1.73,I,VS1,IDEAL,"$3,948.00USD"
1.73,I,VS1,IDEAL,"$3,948.00USD"
1.73,H,SI2,VERY GOOD,"$3,964.00USD"
1.73,I,VS1,EXCELLENT,"$4,043.00USD"
1.73,I,VS1,EXCELLENT,"$4,043.00USD"
1.73,I,VS1,EXCELLENT,"$4,043.00USD"
1.73,I,VS1,IDEAL,"$4,286.00USD"
1.73,I,VS1,IDEAL,"$4,286.00USD"
1.73,G,VS1,,"$5,314.00USD"
1.73,F,SI1,EXCELLENT,"$5,435.00USD"
1.73,F,VS2,,"$6,042.00USD"
1.73,F,VS2,IDEAL,"$7,109.00USD"
1.73,G,VVS2,EXCELLENT,"$7,110.00USD"
1.74,J,I1,IDEAL,"$2,619.00USD"
1.74,J,SI2,VERY GOOD,"$3,156.00USD"
1.74,I,VS2,IDEAL,"$3,860.00USD"
1.74,I,SI2,IDEAL,"$3,959.00USD"
1.74,H,VS2,EXCELLENT,"$4,524.00USD"
1.74,H,VVS2,IDEAL,"$5,324.00USD"
1.74,E,VS2,EXCELLENT,"$6,421.00USD"
1.75,I,I1,EXCELLENT,"$3,000.00USD"
1.75,J,SI2,IDEAL,"$3,219.00USD"
1.75,J,VS2,EXCELLENT,"$3,279.00USD"
1.75,H,I1,IDEAL,"$3,293.00USD"
1.75,I,VS2,IDEAL,"$3,893.00USD"
1.75,I,SI2,IDEAL,"$3,982.00USD"
1.75,I,VS2,VERY GOOD,"$3,990.00USD"
1.75,I,VS1,IDEAL,"$3,993.00USD"
1.75,I,VS1,IDEAL,"$3,993.00USD"
1.75,I,VS1,IDEAL,"$3,993.00USD"
1.75,I,SI1,EXCELLENT,"$4,060.00USD"
1.75,H,SI1,,"$4,126.00USD"
1.75,I,VS1,IDEAL,"$4,185.00USD"
1.75,H,SI1,IDEAL,"$4,665.00USD"
1.75,H,VS1,EXCELLENT,"$4,757.00USD"
1.76,I,I1,VERY GOOD,"$3,018.00USD"
1.76,J,VS1,EXCELLENT,"$3,704.00USD"
1.76,I,VS2,EXCELLENT,"$3,704.00USD"
1.76,I,VS1,EXCELLENT,"$4,016.00USD"
1.76,I,SI1,IDEAL,"$4,025.00USD"
1.76,I,VS1,EXCELLENT,"$4,149.00USD"
1.76,I,VS1,EXCELLENT,"$4,149.00USD"
1.76,H,VS2,EXCELLENT,"$4,149.00USD"
1.76,G,SI2,EXCELLENT,"$4,322.00USD"
1.76,G,SI2,IDEAL,"$4,381.00USD"
1.76,F,VS2,EXCELLENT,"$6,934.00USD"
1.77,J,VS2,IDEAL,"$3,536.00USD"
1.77,I,VS2,EXCELLENT,"$3,736.00USD"
1.77,J,VS1,EXCELLENT,"$3,736.00USD"
1.77,J,VS1,EXCELLENT,"$3,736.00USD"
1.77,I,VS2,EXCELLENT,"$3,736.00USD"
1.77,J,VS1,EXCELLENT,"$3,736.00USD"
1.77,I,VS2,EXCELLENT,"$3,736.00USD"
1.77,J,VS1,EXCELLENT,"$3,736.00USD"
1.77,I,VS2,IDEAL,"$3,894.00USD"
1.77,I,VS1,IDEAL,"$4,039.00USD"
1.77,I,VS1,EXCELLENT,"$4,184.00USD"
1.77,I,VS1,EXCELLENT,"$4,184.00USD"
1.77,I,VS1,EXCELLENT,"$4,184.00USD"
1.77,G,SI2,IDEAL,"$4,406.00USD"
1.77,I,VS1,IDEAL,"$4,434.00USD"
1.77,H,SI1,EXCELLENT,"$4,719.00USD"
1.77,H,SI1,EXCELLENT,"$4,719.00USD"
1.78,J,SI2,IDEAL,"$3,274.00USD"
1.78,I,VS2,IDEAL,"$3,916.00USD"
1.78,I,VS2,IDEAL,"$3,993.00USD"
1.78,G,SI2,IDEAL,"$4,431.00USD"
1.79,I,VS2,EXCELLENT,"$3,798.00USD"
1.79,I,VS2,EXCELLENT,"$3,798.00USD"
1.79,J,VS1,EXCELLENT,"$3,798.00USD"
1.79,I,VS2,IDEAL,"$4,026.00USD"
1.79,H,SI2,EXCELLENT,"$4,159.00USD"
1.79,H,SI2,EXCELLENT,"$4,217.00USD"
1.79,I,VS1,EXCELLENT,"$4,254.00USD"
1.79,H,SI1,EXCELLENT,"$4,772.00USD"
1.79,H,VS1,IDEAL,"$4,866.00USD"
1.79,H,VVS2,IDEAL,"$5,126.00USD"
1.79,H,VVS1,IDEAL,"$5,549.00USD"
1.79,G,VS1,IDEAL,"$7,095.00USD"
1.80,H,I1,VERY GOOD,"$3,387.00USD"
1.80,I,SI1,IDEAL,"$3,626.00USD"
1.80,J,VS1,IDEAL,"$4,060.00USD"
1.80,I,VS1,EXCELLENT,"$4,290.00USD"
1.80,G,SI2,IDEAL,"$4,541.00USD"
1.80,I,VS1,IDEAL,"$4,548.00USD"
1.80,G,SI2,IDEAL,"$4,601.00USD"
1.81,J,VS2,IDEAL,"$3,656.00USD"
1.81,H,SI2,IDEAL,"$4,323.00USD"
1.81,H,SI1,EXCELLENT,"$4,895.00USD"
1.81,G,SI1,IDEAL,"$5,316.00USD"
1.82,I,VS2,EXCELLENT,"$3,894.00USD"
1.82,I,VS2,EXCELLENT,"$3,894.00USD"
1.82,I,VS2,EXCELLENT,"$3,894.00USD"
1.82,I,SI1,VERY GOOD,"$4,101.00USD"
1.82,I,VS1,EXCELLENT,"$4,362.00USD"
1.82,I,VS1,EXCELLENT,"$4,362.00USD"
1.82,I,VS1,EXCELLENT,"$4,362.00USD"
1.82,G,SI1,EXCELLENT,"$5,345.00USD"
1.82,G,VS1,EXCELLENT,"$5,741.00USD"
1.82,F,VS1,IDEAL,"$7,505.00USD"
1.83,J,I1,VERY GOOD,"$2,755.00USD"
1.83,J,SI1,IDEAL,"$3,501.00USD"
1.83,I,VS2,EXCELLENT,"$3,927.00USD"
1.83,I,VS2,EXCELLENT,"$3,927.00USD"
1.83,I,VS1,EXCELLENT,"$4,398.00USD"
1.83,I,VS1,EXCELLENT,"$4,442.00USD"
1.83,H,VS2,IDEAL,"$5,091.00USD"
1.83,H,VS2,IDEAL,"$5,240.00USD"
1.84,I,VS2,EXCELLENT,"$3,959.00USD"
1.84,I,SI2,IDEAL,"$4,296.00USD"
1.84,I,VS1,EXCELLENT,"$4,434.00USD"
1.84,I,VS2,,"$4,449.00USD"
1.84,G,VS2,EXCELLENT,"$5,772.00USD"
1.85,J,VS2,IDEAL,"$3,713.00USD"
1.85,J,VS2,IDEAL,"$3,778.00USD"
1.85,I,SI2,IDEAL,"$4,264.00USD"
1.85,H,SI2,IDEAL,"$4,418.00USD"
1.85,H,SI1,EXCELLENT,"$5,003.00USD"
1.85,G,VS1,EXCELLENT,"$5,836.00USD"
1.86,I,I1,EXCELLENT,"$3,189.00USD"
1.86,I,SI1,IDEAL,"$4,377.00USD"
1.86,I,SI1,IDEAL,"$4,439.00USD"
1.86,H,SI2,IDEAL,"$4,442.00USD"
1.86,I,VS2,IDEAL,"$4,498.00USD"
1.86,H,SI2,IDEAL,"$4,502.00USD"
1.86,H,SI1,EXCELLENT,"$5,030.00USD"
1.86,H,VS1,EXCELLENT,"$5,048.00USD"
1.86,G,SI1,VERY GOOD,"$5,309.00USD"
1.87,I,VS2,EXCELLENT,"$4,056.00USD"
1.87,I,SI1,IDEAL,"$4,400.00USD"
1.87,H,SI2,IDEAL,"$4,406.00USD"
1.87,I,VS1,EXCELLENT,"$4,544.00USD"
1.87,H,SI1,EXCELLENT,"$5,058.00USD"
1.88,I,SI2,EXCELLENT,"$4,389.00USD"
1.88,I,SI1,IDEAL,"$4,424.00USD"
1.88,H,SI1,IDEAL,"$5,012.00USD"
1.88,G,SI1,EXCELLENT,"$5,443.00USD"
1.89,J,SI1,EXCELLENT,"$3,668.00USD"
1.89,J,VS1,EXCELLENT,"$4,121.00USD"
1.89,I,VS1,EXCELLENT,"$4,616.00USD"
1.90,I,VS1,EXCELLENT,"$4,653.00USD"
1.91,I,VS1,EXCELLENT,"$4,690.00USD"
1.92,J,VS2,IDEAL,"$3,543.00USD"
1.95,J,VS1,EXCELLENT,"$4,319.00USD"
1.95,J,VS1,EXCELLENT,"$4,319.00USD"
1.95,I,VS2,,"$4,853.00USD"
1.96,H,SI1,IDEAL,"$4,811.00USD"
1.97,H,VS2,,"$5,519.00USD"
1.98,J,VS1,EXCELLENT,"$4,420.00USD"
1.98,H,VS2,,"$5,561.00USD"
2.00,J,SI1,EXCELLENT,"$3,576.00USD"
2.00,J,SI1,IDEAL,"$3,791.00USD"
2.00,J,VS2,EXCELLENT,"$4,006.00USD"
2.00,I,I1,VERY GOOD,"$4,349.00USD"
2.00,I,VS2,EXCELLENT,"$4,486.00USD"
2.00,I,VS2,EXCELLENT,"$4,486.00USD"
2.00,J,VS1,EXCELLENT,"$4,486.00USD"
2.00,J,SI2,VERY GOOD,"$4,500.00USD"
2.00,J,SI1,EXCELLENT,"$4,636.00USD"
2.00,H,I1,EXCELLENT,"$4,684.00USD"
2.00,J,VS1,IDEAL,"$4,756.00USD"
2.00,J,VS2,IDEAL,"$4,909.00USD"
2.00,I,VS1,EXCELLENT,"$5,025.00USD"
2.00,I,VS1,EXCELLENT,"$5,025.00USD"
2.00,I,VS1,EXCELLENT,"$5,025.00USD"
2.00,I,VS1,EXCELLENT,"$5,025.00USD"
2.00,I,VS1,EXCELLENT,"$5,025.00USD"
2.00,I,VS1,EXCELLENT,"$5,025.00USD"
2.00,I,VS1,EXCELLENT,"$5,025.00USD"
2.00,I,VS1,EXCELLENT,"$5,025.00USD"
2.00,J,VS1,VERY GOOD,"$5,400.00USD"
2.00,J,VS1,VERY GOOD,"$5,400.00USD"
2.00,I,SI1,EXCELLENT,"$5,491.00USD"
2.00,J,VVS2,IDEAL,"$5,491.00USD"
2.00,I,SI1,EXCELLENT,"$5,491.00USD"
2.00,H,SI2,IDEAL,"$5,725.00USD"
2.00,I,VS2,EXCELLENT,"$6,014.00USD"
2.00,G,SI2,IDEAL,"$6,058.00USD"
2.00,I,VS2,VERY GOOD,"$6,073.00USD"
2.00,I,VS2,VERY GOOD,"$6,073.00USD"
2.00,I,VS2,IDEAL,"$6,073.00USD"
2.00,I,VS2,IDEAL,"$6,073.00USD"
2.00,I,VS2,EXCELLENT,"$6,073.00USD"
2.00,I,VS2,EXCELLENT,"$6,073.00USD"
2.00,I,VS2,EXCELLENT,"$6,073.00USD"
2.00,I,VS2,EXCELLENT,"$6,073.00USD"
2.00,I,VS2,EXCELLENT,"$6,073.00USD"
2.00,I,VS2,EXCELLENT,"$6,073.00USD"
2.00,I,VS2,VERY GOOD,"$6,073.00USD"
2.00,I,VS1,EXCELLENT,"$6,364.00USD"
2.00,I,VS1,EXCELLENT,"$6,364.00USD"
2.00,I,VS1,EXCELLENT,"$6,364.00USD"
2.00,I,VS1,IDEAL,"$6,364.00USD"
2.00,I,VS1,IDEAL,"$6,364.00USD"
2.00,I,VS1,EXCELLENT,"$6,364.00USD"
2.00,I,VS1,EXCELLENT,"$6,364.00USD"
2.00,I,VS1,EXCELLENT,"$6,364.00USD"
2.00,I,VS1,EXCELLENT,"$6,364.00USD"
2.00,I,VS1,EXCELLENT,"$6,364.00USD"
2.00,H,SI1,VERY GOOD,"$6,400.00USD"
2.00,F,SI2,EXCELLENT,"$6,461.00USD"
2.00,I,VVS2,EXCELLENT,"$6,655.00USD"
2.00,H,VS2,VERY GOOD,"$6,764.00USD"
2.00,H,VS2,EXCELLENT,"$6,945.00USD"
2.00,G,SI1,EXCELLENT,"$6,945.00USD"
2.00,H,VS2,EXCELLENT,"$6,945.00USD"
2.00,H,VS2,VERY GOOD,"$6,945.00USD"
2.00,H,VS2,VERY GOOD,"$6,945.00USD"
2.00,H,VS2,IDEAL,"$6,945.00USD"
2.00,H,VS2,IDEAL,"$6,945.00USD"
2.00,G,SI1,IDEAL,"$7,091.00USD"
2.00,H,VS1,VERY GOOD,"$7,609.00USD"
2.00,H,VS1,VERY GOOD,"$7,818.00USD"
2.00,H,VS1,EXCELLENT,"$7,818.00USD"
2.00,G,VS2,VERY GOOD,"$8,091.00USD"
2.00,G,VS2,EXCELLENT,"$8,091.00USD"
2.00,G,VS2,IDEAL,"$8,091.00USD"
2.00,E,SI1,VERY GOOD,"$8,400.00USD"
2.00,G,VS2,IDEAL,"$8,400.00USD"
2.00,H,VVS2,VERY GOOD,"$8,727.00USD"
2.00,H,VVS2,IDEAL,"$8,864.00USD"
2.00,G,VS1,VERY GOOD,"$8,964.00USD"
2.00,H,VVS2,EXCELLENT,"$9,000.00USD"
2.00,H,VVS2,IDEAL,"$9,000.00USD"
2.00,G,VS1,VERY GOOD,"$9,018.00USD"
2.00,G,VS1,EXCELLENT,"$9,300.00USD"
2.00,G,VVS2,EXCELLENT,"$9,891.00USD"
2.00,G,VVS2,EXCELLENT,"$9,891.00USD"
2.00,G,VS2,EXCELLENT,"$10,900.00USD"
2.00,G,VVS2,IDEAL,"$11,240.00USD"
2.00,F,VS1,EXCELLENT,"$11,460.00USD"
2.00,G,VS1,EXCELLENT,"$11,580.00USD"
2.01,J,SI1,IDEAL,"$3,820.00USD"
2.01,J,VS2,EXCELLENT,"$4,036.00USD"
2.01,J,VS2,EXCELLENT,"$4,036.00USD"
2.01,J,VS2,EXCELLENT,"$4,036.00USD"
2.01,J,SI2,VERY GOOD,"$4,367.00USD"
2.01,I,VS2,EXCELLENT,"$4,521.00USD"
2.01,J,VS1,EXCELLENT,"$4,521.00USD"
2.01,J,VS1,EXCELLENT,"$4,521.00USD"
2.01,J,SI2,VERY GOOD,"$4,522.00USD"
2.01,J,VS1,IDEAL,"$4,792.00USD"
2.01,I,VS2,IDEAL,"$4,792.00USD"
2.01,J,VS1,IDEAL,"$4,792.00USD"
2.01,J,VS2,EXCELLENT,"$4,934.00USD"
2.01,G,I1,EXCELLENT,"$4,959.00USD"
2.01,I,VS1,EXCELLENT,"$5,063.00USD"
2.01,I,VS1,EXCELLENT,"$5,063.00USD"
2.01,H,VS2,EXCELLENT,"$5,063.00USD"
2.01,I,VS1,EXCELLENT,"$5,063.00USD"
2.01,I,VS2,VERY GOOD,"$6,103.00USD"
2.01,I,VS2,EXCELLENT,"$6,103.00USD"
2.01,I,VS2,EXCELLENT,"$6,103.00USD"
2.01,I,VS2,EXCELLENT,"$6,103.00USD"
2.01,I,VS2,IDEAL,"$6,103.00USD"
2.01,I,VS2,EXCELLENT,"$6,103.00USD"
2.01,I,VS2,EXCELLENT,"$6,103.00USD"
2.01,I,VS2,IDEAL,"$6,103.00USD"
2.01,I,VS1,EXCELLENT,"$6,395.00USD"
2.01,I,VS1,IDEAL,"$6,395.00USD"
2.01,I,VS1,IDEAL,"$6,395.00USD"
2.01,I,VS1,EXCELLENT,"$6,395.00USD"
2.01,I,VS1,EXCELLENT,"$6,395.00USD"
2.01,I,VS1,EXCELLENT,"$6,395.00USD"
2.01,I,VS1,EXCELLENT,"$6,395.00USD"
2.01,I,VS1,EXCELLENT,"$6,395.00USD"
2.01,I,VS1,IDEAL,"$6,395.00USD"
2.01,H,VS2,EXCELLENT,"$6,907.00USD"
2.01,H,VS2,EXCELLENT,"$6,980.00USD"
2.01,H,VS1,VERY GOOD,"$7,647.00USD"
2.01,H,VS1,VERY GOOD,"$7,647.00USD"
2.01,H,VS1,EXCELLENT,"$7,857.00USD"
2.01,H,VS1,IDEAL,"$7,857.00USD"
2.01,H,VS1,EXCELLENT,"$7,857.00USD"
2.01,H,VS1,IDEAL,"$7,857.00USD"
2.01,H,VS1,EXCELLENT,"$7,857.00USD"
2.01,H,VS1,IDEAL,"$7,894.00USD"
2.01,H,VS1,EXCELLENT,"$7,894.00USD"
2.01,H,VS1,EXCELLENT,"$7,894.00USD"
2.01,F,SI1,EXCELLENT,"$8,077.00USD"
2.01,G,VS2,VERY GOOD,"$8,131.00USD"
2.01,G,VS2,IDEAL,"$8,131.00USD"
2.01,G,VS1,,"$8,634.00USD"
2.01,H,VVS2,VERY GOOD,"$8,771.00USD"
2.01,G,VS1,EXCELLENT,"$9,008.00USD"
2.01,G,VS1,VERY GOOD,"$9,063.00USD"
2.01,G,VVS2,IDEAL,"$9,319.00USD"
2.01,F,VS1,,"$9,867.00USD"
2.01,E,VS1,EXCELLENT,"$10,013.00USD"
2.01,E,VS2,VERY GOOD,"$10,708.00USD"
2.01,F,VS1,IDEAL,"$11,841.00USD"
2.01,F,VVS2,EXCELLENT,"$12,462.00USD"
2.02,J,I1,VERY GOOD,"$4,055.00USD"
2.02,J,VS2,EXCELLENT,"$4,066.00USD"
2.02,J,VS2,EXCELLENT,"$4,066.00USD"
2.02,J,VS2,EXCELLENT,"$4,066.00USD"
2.02,I,SI1,EXCELLENT,"$4,066.00USD"
2.02,J,VS2,IDEAL,"$4,310.00USD"
2.02,J,VS1,EXCELLENT,"$4,554.00USD"
2.02,J,VS1,EXCELLENT,"$4,554.00USD"
2.02,J,VS1,EXCELLENT,"$4,554.00USD"
2.02,J,VS1,EXCELLENT,"$4,554.00USD"
2.02,J,SI1,VERY GOOD,"$4,775.00USD"
2.02,I,VS1,EXCELLENT,"$5,100.00USD"
2.02,I,VS1,EXCELLENT,"$5,100.00USD"
2.02,I,VS1,EXCELLENT,"$5,100.00USD"
2.02,I,VS1,EXCELLENT,"$5,100.00USD"
2.02,I,VS1,EXCELLENT,"$5,100.00USD"
2.02,I,VS1,EXCELLENT,"$5,100.00USD"
2.02,I,SI1,VERY GOOD,"$5,495.00USD"
2.02,J,VVS2,IDEAL,"$5,546.00USD"
2.02,I,VS2,,"$5,785.00USD"
2.02,I,VS2,VERY GOOD,"$6,133.00USD"
2.02,I,VS1,VERY GOOD,"$6,363.00USD"
2.02,I,VS1,IDEAL,"$6,427.00USD"
2.02,I,VS1,EXCELLENT,"$6,427.00USD"
2.02,I,VS1,EXCELLENT,"$6,427.00USD"
2.02,I,VS1,EXCELLENT,"$6,427.00USD"
2.02,H,SI1,EXCELLENT,"$6,767.00USD"
2.02,H,VS2,EXCELLENT,"$7,015.00USD"
2.02,H,VS2,IDEAL,"$7,015.00USD"
2.02,H,VS1,VERY GOOD,"$7,896.00USD"
2.02,H,VS1,IDEAL,"$7,896.00USD"
2.02,G,VS2,IDEAL,"$8,172.00USD"
2.02,G,VS2,IDEAL,"$8,172.00USD"
2.02,G,VS2,EXCELLENT,"$8,172.00USD"
2.02,G,VVS2,IDEAL,"$9,935.00USD"
2.02,E,VS1,IDEAL,"$10,063.00USD"
2.02,E,VS1,IDEAL,"$10,284.00USD"
2.02,E,VS2,EXCELLENT,"$10,302.00USD"
2.02,E,VS1,,"$11,018.00USD"
2.02,D,VS1,,"$18,951.00USD"
2.03,J,SI1,IDEAL,"$3,876.00USD"
2.03,J,VS2,EXCELLENT,"$4,096.00USD"
2.03,J,VS2,IDEAL,"$4,342.00USD"
2.03,J,VS2,IDEAL,"$4,342.00USD"
2.03,J,VS1,EXCELLENT,"$4,588.00USD"
2.03,J,VS1,EXCELLENT,"$4,588.00USD"
2.03,J,SI1,EXCELLENT,"$4,706.00USD"
2.03,J,SI1,IDEAL,"$4,706.00USD"
2.03,H,I1,GOOD,"$4,754.00USD"
2.03,J,VS1,IDEAL,"$4,863.00USD"
2.03,I,VS1,EXCELLENT,"$5,139.00USD"
2.03,I,VS1,EXCELLENT,"$5,139.00USD"
2.03,I,VS1,EXCELLENT,"$5,139.00USD"
2.03,I,VS1,EXCELLENT,"$5,139.00USD"
2.03,I,VS1,EXCELLENT,"$5,139.00USD"
2.03,H,VS2,EXCELLENT,"$5,139.00USD"
2.03,I,VS1,EXCELLENT,"$5,139.00USD"
2.03,I,VS1,IDEAL,"$5,447.00USD"
2.03,H,SI1,,"$6,024.00USD"
2.03,I,VS2,IDEAL,"$6,104.00USD"
2.03,I,VS2,IDEAL,"$6,164.00USD"
2.03,I,VS2,IDEAL,"$6,164.00USD"
2.03,I,VS2,IDEAL,"$6,164.00USD"
2.03,I,VS2,IDEAL,"$6,164.00USD"
2.03,I,VS2,EXCELLENT,"$6,164.00USD"
2.03,I,VS2,IDEAL,"$6,164.00USD"
2.03,I,VS2,IDEAL,"$6,164.00USD"
2.03,I,VS2,IDEAL,"$6,164.00USD"
2.03,H,SI1,,"$6,201.00USD"
2.03,H,SI1,,"$6,400.00USD"
2.03,H,SI1,EXCELLENT,"$6,459.00USD"
2.03,I,VS1,IDEAL,"$6,459.00USD"
2.03,F,SI2,VERY GOOD,"$6,463.00USD"
2.03,H,VS2,,"$6,644.00USD"
2.03,H,VS2,IDEAL,"$7,050.00USD"
2.03,H,VS2,EXCELLENT,"$7,050.00USD"
2.03,H,VS1,VERY GOOD,"$7,935.00USD"
2.03,H,VS1,EXCELLENT,"$7,935.00USD"
2.03,G,VS2,IDEAL,"$8,212.00USD"
2.03,G,VS2,EXCELLENT,"$8,212.00USD"
2.03,G,VS1,IDEAL,"$9,098.00USD"
2.03,E,VS2,,"$9,412.00USD"
2.03,E,VS1,,"$11,073.00USD"
2.03,E,VS1,,"$11,073.00USD"
2.04,J,VS2,IDEAL,"$4,374.00USD"
2.04,J,VS2,IDEAL,"$4,374.00USD"
2.04,I,VS2,EXCELLENT,"$4,622.00USD"
2.04,I,VS2,EXCELLENT,"$4,622.00USD"
2.04,I,VS2,EXCELLENT,"$4,622.00USD"
2.04,J,VS1,IDEAL,"$4,899.00USD"
2.04,I,VS2,IDEAL,"$4,899.00USD"
2.04,J,VS2,IDEAL,"$5,007.00USD"
2.04,I,SI2,EXCELLENT,"$5,044.00USD"
2.04,I,VS1,EXCELLENT,"$5,176.00USD"
2.04,I,VS1,EXCELLENT,"$5,176.00USD"
2.04,I,VS1,EXCELLENT,"$5,176.00USD"
2.04,I,VS1,IDEAL,"$5,487.00USD"
2.04,I,VS2,VERY GOOD,"$6,194.00USD"
2.04,I,VS2,EXCELLENT,"$6,194.00USD"
2.04,I,VS2,IDEAL,"$6,194.00USD"
2.04,H,SI1,EXCELLENT,"$6,491.00USD"
2.04,I,VS1,IDEAL,"$6,630.00USD"
2.04,F,SI2,EXCELLENT,"$6,686.00USD"
2.04,H,VS2,IDEAL,"$7,084.00USD"
2.04,H,VS2,IDEAL,"$7,084.00USD"
2.04,H,VS2,IDEAL,"$7,084.00USD"
2.04,H,VS1,IDEAL,"$7,975.00USD"
2.04,H,VS1,IDEAL,"$7,975.00USD"
2.04,G,VS2,IDEAL,"$8,253.00USD"
2.04,G,VS2,IDEAL,"$8,253.00USD"
2.04,G,VS2,EXCELLENT,"$8,253.00USD"
2.04,H,VVS2,IDEAL,"$9,041.00USD"
2.04,G,VS1,IDEAL,"$9,143.00USD"
2.04,E,VS2,EXCELLENT,"$10,404.00USD"
2.04,E,VS1,IDEAL,"$12,982.00USD"
2.05,J,VS2,EXCELLENT,"$4,157.00USD"
2.05,J,VS2,EXCELLENT,"$4,157.00USD"
2.05,J,VS1,EXCELLENT,"$4,656.00USD"
2.05,I,VS2,EXCELLENT,"$4,656.00USD"
2.05,H,SI2,,"$4,671.00USD"
2.05,J,SI1,EXCELLENT,"$4,752.00USD"
2.05,J,SI1,IDEAL,"$4,752.00USD"
2.05,J,VS1,IDEAL,"$4,935.00USD"
2.05,I,VS1,EXCELLENT,"$5,214.00USD"
2.05,I,VS1,EXCELLENT,"$5,214.00USD"
2.05,I,VS1,EXCELLENT,"$5,214.00USD"
2.05,H,VS2,EXCELLENT,"$5,214.00USD"
2.05,H,VS2,IDEAL,"$5,528.00USD"
2.05,I,VS2,IDEAL,"$6,066.00USD"
2.05,G,SI2,EXCELLENT,"$6,210.00USD"
2.05,I,VS2,IDEAL,"$6,225.00USD"
2.05,I,VS2,IDEAL,"$6,225.00USD"
2.05,I,VS2,IDEAL,"$6,225.00USD"
2.05,I,VS2,IDEAL,"$6,225.00USD"
2.05,I,VS1,IDEAL,"$6,523.00USD"
2.05,I,VS1,IDEAL,"$6,523.00USD"
2.05,I,VS1,IDEAL,"$6,523.00USD"
2.05,I,VS1,EXCELLENT,"$6,523.00USD"
2.05,I,VS1,EXCELLENT,"$6,523.00USD"
2.05,I,VS1,IDEAL,"$6,523.00USD"
2.05,H,VS2,EXCELLENT,"$7,119.00USD"
2.05,H,VS2,IDEAL,"$7,119.00USD"
2.05,H,VS2,VERY GOOD,"$7,119.00USD"
2.05,H,VS2,IDEAL,"$7,119.00USD"
2.05,H,VS2,IDEAL,"$7,119.00USD"
2.05,H,VS2,IDEAL,"$7,119.00USD"
2.05,H,VS1,EXCELLENT,"$8,014.00USD"
2.05,H,VS1,IDEAL,"$8,014.00USD"
2.05,H,VS1,IDEAL,"$8,014.00USD"
2.05,G,VS1,IDEAL,"$9,188.00USD"
2.05,H,VVS2,EXCELLENT,"$9,225.00USD"
2.05,G,VVS2,EXCELLENT,"$10,138.00USD"
2.05,E,VS1,EXCELLENT,"$12,300.00USD"
2.05,D,VS1,,"$12,300.00USD"
2.05,F,VVS2,EXCELLENT,"$12,915.00USD"
2.06,J,VS1,EXCELLENT,"$4,690.00USD"
2.06,I,VS2,EXCELLENT,"$4,690.00USD"
2.06,I,SI2,,"$4,896.00USD"
2.06,I,VS2,IDEAL,"$4,971.00USD"
2.06,J,VS2,IDEAL,"$5,056.00USD"
2.06,J,VS2,IDEAL,"$5,056.00USD"
2.06,I,VS1,EXCELLENT,"$5,253.00USD"
2.06,I,VS1,EXCELLENT,"$5,253.00USD"
2.06,I,VS1,EXCELLENT,"$5,253.00USD"
2.06,I,VS1,EXCELLENT,"$5,253.00USD"
2.06,I,VS1,EXCELLENT,"$5,253.00USD"
2.06,H,VS1,EXCELLENT,"$5,883.00USD"
2.06,I,VS2,IDEAL,"$6,255.00USD"
2.06,I,VS2,IDEAL,"$6,255.00USD"
2.06,I,VS2,IDEAL,"$6,255.00USD"
2.06,I,VS2,EXCELLENT,"$6,255.00USD"
2.06,I,VS1,IDEAL,"$6,555.00USD"
2.06,I,VS1,IDEAL,"$6,555.00USD"
